text	name
"Senator Lisa Murkowski, climate change is impacting Alaskans. The time to act is now.

Alaskans want bold climate action. Visit bit.ly/AlaskaClimateAction to say so.

#TimeIsNow #AlaskaClimateAction #ClimateChange. "	DonationMatchingForClimate
Environmental justice IS racial justice. Black, indigenous and other communities of color are hit hardest by climate change, air pollution, and dirty energy.  New Hampshirites have had enough - tell Trump to stop EPA rollbacks NOW.	Unknown
Climate change is water change. This year alone we've seen the dreadful impacts of hurricanes, droughts, fires, and sewage overflows across the country and in many places around the world. This is only the beginning, but it doesn't have to be this way. That's why the Massachusetts Clean Water team is launching an #ActOnClimate challenge -- what can each of us do this fall to fight for a better future and reaffirm our commitment to climate justice? We choose action, not despair! What about you?	ClimateEmergency
"“This is ground zero for climate change impacts on water in the United States – right here in the Colorado River Basin,” said EDF's Kevin Moran. That’s why we need Congress to go bold on climate. 

Watch:. "	ClimateChangeMovements
"Part 3️⃣ of our endangered species series with @vientoxsol and @wiisaakodewinini celebrates grizzly bears! 🐻 Learn more about these important animals and how they fit into the complex web of cultural and natural biodiversity. 

Although considered sacred by many tribes, Grizzly Bears continue to face threats from humans and climate change. ⤵️

“Within this struggle to protect the grizzly, and thus the land the grizzly, in turn, protects with the water, we find many of our struggles: the struggle to defend our sovereignty; the struggle to defend our treaty rights; the struggle to preserve and enforce consultation mandates; the struggle to defend and strengthen our spiritual and religious freedoms.” — Chief Stanley Grier, Chief at Piikani Nation, Brocket, Alberta, Canada 

Read more and take action now through the 🔗 in our bio. 

[Image description: This image is a photo collage. In the center of the image, a grizzly bear rests with paws perched on mountains in the foreground sprinkled with colorful followers in red, orange and white. A yellow circle enshrines the head of the bear. Behind, the sky is dark blue and speckled with wispy white clouds. Seven monarch butterflies also populate the frame.] 

#ESA #BiodiversityCrisis #Nature #Wildlife #ClimateChange #PeopleOverProfit #ActOnClimate #ClimateAction #EndangeredSpeciesAct #GrizzlyBear. "	VirginiaConservatives
We need a renewable energy future NOW. No more excuses. It’s time to act: https://p2a.co/dQA9LDt. 	GreenEnergyCapacity
We already know Climate Change is a problem today, and Elsa is speaking up. We need climate action now to protect Southeast Alaska for future generations.	DonationMatchingForClimate
"Today Governor David Ige signed three bills into law to accelerate the electrification of transportation as part of Hawaii’s push to decarbonize its economy by 2045.

The bills complement ongoing efforts to expand strategies and mechanisms to reduce greenhouse gas emissions in ground transportation, which account for nearly a quarter of energy sector emissions in the state.

The bills signed into law are as follows: 

HB1142 - Allocates three cents of the barrel tax to fund the installation of electric vehicle (EV) charging systems. Establishes a subaccount in the Public Utilities Commission special fund for the EV charging system rebate program.

HB552 - Establishes clean ground transportation goals for state agencies to transition 100% of light-duty motor vehicles to a zero-emission fleet by December 31, 2035.

HB424 - Requires all state government agencies, when renting a vehicle on behalf of a state employee conducting official business, to adopt a preference for renting electric vehicles or hybrid vehicles; provided that such a vehicle is suited for the specific travel requirements and available when needed.

Hawaii State Energy Office. "	AbandonedWells
Did you know? A foundation made possible by royalty income generated by a major Fayette County oil discovery has provided more than $3 million in interest-free student loans for college-bound county residents since 2002. This is just one of many examples of how Illinois oil production has benefited local communities. Find out more in the following IPRB blog post.	Unknown
America’s refiners are decarbonizing heavy transportation by investing in renewable diesel and sustainable aviation fuel, which can reduce carbon emissions by as much as 80 percent. Learn more:. 	CarbonEmissionReduction
A handful of politicians in Augusta are planning to forcibly seize Maine’s power grid through eminent domain. Read the fine print: www.maineaffordableenergy.org. 	AbandonedWells
Together, natural gas and oil supplied nearly 70% of America’s energy in 2020 and the U.S. Energy Information Administration projects them to account for about 70% of energy needs in 2050. The American Petroleum Institute. 	OilAndGasBoostEconomy
Natural gas explodes again, this time in Indiana. Five people were injured in the explosion and two women are still in the hospital recovering -- the home is a total loss.	AbandonedWells
"Droughts and wildfires are becoming more frequent and more intense in California—and climate change is only making these disasters worse.

We need BOLD climate action in CA, starting with 100% clean energy. Speak up today for a clean energy future for CA!"	CleanEnergyPromotion
"On Question 1, Sen. Maxmin has consistently put more faith in fossil fuel lobbyists than Maine’s own independent, career officials at the Maine PUC, Maine DEP, and Maine LUPC. 

The longstanding and in-depth permitting processes at these agencies are meant to depoliticize the process, but Sen. Maxmin would rather bring the politics of the Legislature into these decisions currently overseen by apolitical experts."	AbandonedWells
"🌎 Our world is changing and in response, we must as well. 

Communities across Colorado and the west are being already impacted by toxic pollution, dangerous heat waves, catastrophic wildfires, and lack of access to clean water. It’s up to us to prepare ourselves for the new world that we have created and hold our leaders accountable to facilitating a just and equitable transition. 

Take action to build a better future today! Right now, representatives in Colorado are advancing two critical climate and equity policies that need your support: 

• SB 21-200 would help reduce toxic emissions from electricity, oil and gas, transportation, and buildings and ensure that Black, Brown, and Indigenous communities most impacted by pollution and the climate crisis are at the table to develop policy solutions.

• HB 21-1266 would help embed equity and justice into all of Colorado's environmental laws, policies, programs, and processes moving forward. Helping to ensure that everyone can live in a clean, safe, and healthy environment. 

Tag @govofco in the comments below and share why advancing equitable climate policies is important to you. 

🎨: Sam Chivers @sam.chivers 

#Colorado2030 #ClimateJustice #EnvironmentalJustice #ClimateAction. "	PublicLandExploitation
"How will the Transportation & Climate Initiative Program (S 0872) help RI?
➡️  Limit carbon
➡️  Emitters pay for carbon emissions 
➡️  $20M to fund clean transportation
➡️  Create RI jobs. "	AbandonedWells
Pittsburgh needs a bold climate leader. Tell Mayor Gainey to declare a climate emergency now!	RenewableEnergyPromotionAndGrowth
Now that Democrats in the U.S. House of Representatives have passed a $3.5 trillion budget reconciliation bill, several important oil industry tax policies are on the chopping block — including intangible drilling cost deductions and percentage depletion. If these useful tax provisions get cut, the harm would be detrimental to U.S. consumers, our home state and American energy security.	CleanOilAndGas
Sign our petition and tell Big Ag to stop blocking climate action! It takes less than a minute to make a change.	ClimateEmergency
"Mercy Corps teams are in Haiti assessing damage near the epicenter of the recent 7.2 magnitude earthquake. Make an emergency donation right now to help Mercy Corps support families recovering in places like Haiti and respond to natural disasters around the world.

This earthquake is another major setback in a country struggling with political instability, COVID-19, and food security. Mercy Corps teams are already on the ground where help is most needed. In Haiti alone, we have70 dedicated team members, ready to work when disaster strikes. All over the world, Mercy Corps works alongside communities to help families affected by disasters, conflict, and climate change.

Your gift today can help Mercy Corps meet the immediate needs of those facing crises like this earthquake currently affecting Haiti, and build a future where everyone can prosper."	Unknown
"Simon's Gun Ban Shot Down!

Here is a video on what happened and it is vital that defenders of the 2nd Amendment watch it.

Then join us at www.restorevirginianow.com and rip the Richmond Radicals from power."	RightWingCampaigns
"""Enough is enough. As a mom, a Broomfield City Councilmember, and a Coloradan, I don’t want anyone in Colorado to have another summer of missed outdoor adventures because of unhealthy air."". "	Unknown
"Senator Mitt Romney, several other Democrats, and some Republican Senators brought a bipartisan ""hard"" infrastructure bill to President Biden on Thursday.

""We have a deal"", President Biden said.

But House Speaker Nancy Pelosi wants to pass a much larger ""human infrastructure"" bill that's really just welfare, a bailout of poorly-run states, funds ""green energy"" to kill our American O&G industry and jobs (while foreign countries keep producing), and could possibly include funding for millions of ILLEGALS to get a ""pathway to citizenship"".

https://www.cnbc.com/2021/06/24/infrastructure-deal-talks-biden-invites-bipartisan-senators-to-white-house.html

All of this from the party that screams ""no one is above the law"", ""justice"" this and that, and ""everybody needs to pay their fair share"".

It is a testament to her lack of integrity that Pelosi can keep a straight face as she slurs about Republicans causing a ""Constitutional crisis"" when members of her party have advocated for prosecuting people who criticize lawmakers (1A), the confiscation of guns from law-abiding citizens (2A), and bypassing the due process of the 5th and 14th.

Any infrastructure bill that kills American jobs is a ""NO DEAL"" for us.

Oil & Gas Workers Association is working to secure and advance AMERICAN #oilandgas jobs. We're fighting for AMERICAN workers.

Join us and chip in to Support OGWA at 
ogwaUSA.com

#ogwausa #drilling #offshoredrilling #fracking #pipelines #energy #oilandgasindustry #oilandgasjobs #oilandgasworkers

Please Like and Follow our page. Facebook has been limiting the number of Invites we can send out to people who have reacted to our paid ads and sponsored posts ""to prevent any misuse"". This page should be over 100k Likes and Follows."	Unknown
"First, DC liberals spent trillions of our dollars. Now, Americans are facing record inflation and are paying more for gas and groceries. Their plan now: Nancy Pelosi and her liberal allies are pushing for new tax hikes and another socialist healthcare plan.
 
Click below and sign up to tell Josh Harder enough is enough."	Unknown
"President Biden's Build Back Better plan is our once-in-a-generation opportunity to fight climate change and secure middle class tax cuts, create clean energy jobs, and lower costs for working families.

Call Rep. Bourdeaux and tell her we must seize this moment: (202) 225-4272. "	Unknown
Did you know that the Great Lakes State is a leader in renewable energy use and generation, especially wind energy? Michigan is one of the top 15 states for wind power, and it’s expected to bring more online this year.	GreenEnergyCapacity
"On July 10, one of our drivers reported #oiltheft at Tomatillo's Taco Joint in Cos Cob, CT, where this Buffalo Biodiesel vat had been broken into and robbed, its lock cut and lockbar left out by those responsible.  Buffalo Biodiesel recycles the used cooking oil to make environmentally sustainable fuel—instead, it’s being targeted by organized criminals. Please report any information to Greenwich Police and help us stop these criminals. 
Greenwich Time Greenwich Patch Greenwich Sentinel Greenwich Free Press Daily Voice Gold Coast  WFSB - Channel 3 Eyewitness News NBC Connecticut. "	Unknown
The natural gas and oil industry has made America energy secure and independent. President Biden wants to stop all that with tax increases on the natural gas and oil industry.	CleanOilAndGas
We are conservatives who believe clean energy and climate change should be a priority for conservatives.	GreenEnergyCreatesJobs
"The NECEC will include a fiber optic line that over 70 communities could access along the 145-mile route through many areas that have lackluster or nonexistent internet. 

https://www.centralmaine.com/2021/03/21/controversial-power-line-plan-includes-fiber-optic-line-through-western-maine/. "	CarbonEmissionReduction
"For two years this page has listened.
We have heard the voices of our community members.

Our community is now leading other communities across Ohio to defeat these unfair and brutal property tax levies on our homes. 75% of all property tax levies failed last election, thanks to the the VOTE NO SUPPORTERS of Bellbrook-Sugarcreek leading the way!

Only on this page will you find the TRUTH, FACTS, AND EVIDENCE about our school board, and its financial health, exposing facts from fiction.

The VOTE NO page has taken on the hard issues, the school board and yes Pac, refuse to address.

While we were speaking out, they were SILENT.

We have held those in power accountable for breaking Ohio Laws and won in Court. Proving what we said on this page, was in fact TRUE.  Our claims were not ""frivolous,"" as the school board, the administration, and the yes Pac claimed, lying, trying to deceive the community.

This page works for the taxpayers.
You speak, we listen.

Please join the Bellbrook-Sugarcreek Property Tax Revolt of 2021. 

NO MEANS No!"	RestoreVirginia
Oil and natural gas are creating new opportunities for California workers. Will you sign the pledge to support a strong economy?	TellRepToNotRaiseOilGasTaxes
"A carbon tax on big polluters isn’t just good for the environment, it can be good for our economy too. 

I’m Mike Rosenbaum, and I’m running for Governor with a plan to crack down on the biggest polluters while expanding economic opportunity to Marylanders - no matter their race, class, or gender."	Unknown
It’s time to fight for choice. Wisconsin has the opportunity to offer community solar to all residents who want access to affordable renewable energy. Get involved here: https://wi4communitysolar.com/join-us/. 	GreenEnergyCapacity
Let’s go bold on clean energy jobs.	RenewableEnergyEconomicBenefits
'It is a stark reminder of why we need to get off coal as soon as possible'. 	ClimateEmergency
"Melissa Dodds, Bellbrook city manager, does not pay taxes in our community but wants to tax the homes we live in. Dodds does not care about the Senior Citizens or families who are struggling to pay bills or put food on the table. Dodds only cares about her own career advancement grand plans. 

She is self-centered, selfish, and willing to do anything, bend any rule, in her climb to the top, not caring about those in our community who are barely making it and crushed in the process.

Dodds has been a member of the CULT of yes Pac supporters from the first meeting held illegally at the offices of Doug Cozad on school property. I have the email proving and showing Dodds attending multiple yes Pac meetings in her ""official capacity as Bellbrook City Manager.

Why is the Bellbrook City Manager, who does not pay property taxes directly involved in the yes Pac and its planning?

From the first levy election in 2019, in which Dodds had VOTE NO signs removed but left yes sign up, she has used her position of power to target and harass those she viewed as the political enemies of Doug Cozad and the school board.

Melissa Dodds asks Doug Cozad to break the rules in one email and allow her child to attend Bellbrook schools as a favor. Ethically, this not only crossed the line but is an actionable offense, and the City Council should have taken action for it. But City Council did nothing.

Melissa Dodd has a troubling pattern of behavior of using the police powers of the City of Bellbrook against her political enemies. In emails we have received from our public records requests, proves without question, Melissa Dodds and a school employee, Annastacia Toaha Shupe, discussed ways in which they could have me arrested during the Sugar Maple Festival. I have been advised, through our sources, Doug Cozad and Melissa Dodds, discussed this very topic multiple times and planned to use Shupe to do their dirty political work for them. 

The City Council was made aware of this and yet, did nothing once again.

Melissa Dodds's questionable and unethical behavior of using law enforcement as a political weapon against me is very similar to the harassment and threats to arrest by the police, Melissa Dodds, against Greg Dart.

Greg Dart, a successful Bellbrook contractor,  owns several buildings in downtown Bellbrook that Melissa Dodds felt were key to her overall plans to develop Downtown Bellbrook.

Melissa Dodds embarked on a campaign, along with City Council member Ernie Havens, to use the Zoning department to force Dart, through fines and threats to arrest, into selling his downtown building Dodds felt were critical to her downtown development.

Things escalated further when Dodds had the police attempt to arrest Dart because he temporarily moved a  bike rack in front of his building to do repairs. Repairs that Melissa Dodds forced Dart to make.

On May 4th, VOTE NO and help stop this ""Cult of yes Pac haters."" 

Help stop Mellisa Dodds and her abuse of power.

VOTE NO for the 4th time and send a clear message to Bellbrook City Manager Melissa Dodds, who has been acting on behalf of Doug Cozad, using her Police and Zoning Departments as a political weapon against those who disagree with them.

NO MEANS NO!"	CommerceCityDemocrats
Democrats in Albany are pushing constitutional amendments that undermine our election process and consolidate power for themselves. Join me in opposing these dangerous proposals, vote NO on Prop 1, Prop 2, and Prop 4.	CommerceCityDemocrats
"Breaking News: Bellbrook Swim Coaches wife loses her mind
Meredith Bringner should never hold public office. Watch happens when I start asking Bringner the questions Votes want to know about her, the other candidates she supports, and comments she has made in the past two years about Vote No supporters and myself.

When the questions get too tough, Bringner supporters, in a planned response, start interrupting me, until Mrs. Johnson, flips me off, cusses at me, physically tries to take my phone, hits my hand, and tries to attack me. (It starts at 4:28 on the video)

Could you imagine if I was the one doing this? They would be going crazy.

Both Johnson’s have a history of doing this to me at public events. These people are who you never want in charge of anything.

Did Meredith try and stop Mrs.Johnson? NO.
Did she say anything after Rob Johnson had to drag his crazy out-of-control wife away? No.

The reason is the Johnson’s and the others there trying to stop me were, HER PEOPLE. Her radical supporters.

This was all planned.

Meredith Bringner is the opposite of what has made our community great. She is a radical progressive who will use the power of her office to change Bellbrook into her “woke world view.”

https://youtu.be/wlJnCQhZha0. "	RightWingCampaigns
Tell Congress to support clean energy tax credits to combat climate change and create clean energy jobs.	GreenEnergySupportsCommunities
As we enter the summer season, we think of heat, hotdogs and hurricane season. Now is the time to start gearing up for hurricane season. Click here to learn more about how you can get #HurricaneReady: https://gov.texas.gov/hurricane. 	AbandonedWells
Supporting local oil and gas provides local jobs. Learn how American oil and gas benefit your community!	TellRepToNotRaiseOilGasTaxes
"Today I sent the attached letter to Governor Mike Parson urging him to resist calls from the Biden Administration for vaccine mandates and “vaccination passports.”

Many of us warned that this was the possible outcome when we fought against the very first business shutdowns and mask mandates, and now that possibility has the potential to become a reality. To that I say, not on my watch. 

I will continue to fight these sort of measures with all the power I have should they ever come up for discussion in Missouri. It is time for the people to be FREE again, NOT the time to increase the burden of government oppression.

Enough is enough."	RestoreVirginia
Connecticut is poised to lead the way on creating a cleaner and healthier transportation system, but state lawmakers must seize the moment to act.	AbandonedWells
"The illegal construction of the Dakota Access Pipeline in 2016 tore through many of the Standing Rock Sioux Tribe’s sacred sites and culturally significant lands. 

The establishment of SAGE Development Authority is Standing Rock’s enlightened response to the pipeline and its destructive path. We are choosing to build our own source of renewable energy - with undivided avoidance of sacred sites - via the Anpetu Wi wind farm. 

This is virtual conversation about protecting and preserving these incredibly important sacred sites – places of cultural significance that tie Indigenous peoples to their ancestors and stories."	CallToActionAgainstOilAndGasIndustries
Nuclear energy’s benefits extend beyond its carbon-free energy generation – it creates reliable 24/7/365 power, supports hundreds of thousands of jobs and provides tax revenue that supports surrounding communities. There’s no question why nuclear energy belongs in global conversations about the planet’s future at the United Nations Climate Change Conference. Learn more: https://bit.ly/3mb4LZb. 	NuclearPowerOtherBenefits
Drinking water or taking a shower shouldn’t make you sick. Georgia Power is willing to take that risk. Tell the state to make Georgia Power clean up its coal ash and move it to a lined landfill. #GACleanYourAsh https://www.georgiacoalash.org/. 	LawmakersAndOilAndGas
Floods are happening more often, and they're getting worse. Climate change is already a factor in dangerous, extreme weather. In Florida, we're experiencing intensifying storms. Without a transition to a clean energy future, hazardous climate events may get worse.	DonationMatchingForClimate
Rep. Phillips wants to strengthen America's economy with millions of good-paying clean energy jobs - to recover now and build for the future.	GreenEnergyCreatesJobs
Let’s go bold on clean energy jobs. 	GreenEnergyCreatesJobs
"""Proponents say the new oil-cryptocurrency alliances in North America move mining for virtual coins away from Asia, home to more than 60% of such operations, which largely rely on coal-powered electricity. Coal combustion produces roughly twice as much C02 as natural gas."". "	OilAndGasTaxesBad
"CALL TO ACTION: CONTACT GOVERNOR MCKEE.  VETO THE ACT ON CLIMATE BILL!!!

The 2021 Act on Climate has passed both the RI Senate and House of Representatives. It will cost hardworking Rhode Islanders dearly, but Democrat politicians simply do not care about the Little Guys who will shoulder the burden. 

Truth is , it's unnecessary. Rhode island has done a great job in reducing carbon emissions. We already have the 2nd lowest carbon footprint in the United States.  Sadly, we also have the 3rd highest electric rates and the 6th highest cost of living. This bill will make it worse.

At the same time China is growing it's carbon emissions by 100 billion tons every year. They emit well over 1 trillion tons of carbon every year; more than double the US.  Do Democrat politicians think that destroying the financial well being of the Little Guys in Rhode Island will offset the ever-growing carbon emissions of China? Or are they more interested in the campaign donations and support of the unions and environmental groups? Someone is getting rich and it isn't you!

The state's own consultant estimates the cost of the RI Act on Climate per residential household at between $50,000 and $100,000.  That was the state's own consultant!

Of course, the Speaker has decreed that it's ""misinformation"" because it's inconvenient. And leftists in the media have circled wagons around this climate bill. They've cited anecdotes from other like-minded people to cast doubt on Democrats' own consultant. 

Democrat politicians will do whatever it takes to get what they want
.
But if this bill is signed into law by Governor McKee, working class RIers are going to be badly hurt.  

Conversion is not just about putting weather-stripping on your windows and doors. That will be mandated, as well as, other 'conservation' actions,  like replacing drafty windows and doors, beefing up insulation in walls and ceilings. But even if everyone in Rhode Island does that, it will only get us another 5-10% of the way to the emissions goal.

So then it will be a new heating system for every home. A new heat pump requires forced air capabilities.  So rip out the old furnace (well, not really so old, but out it must go), and the baseboard and open the walls to put in ductwork. Older homes will have to replace their wiring to handle the new load and upgrade their electric service.  Then repair the floors and walls. 
 
The bigger and older your home, the more it will cost.  Renters will shoulder the burden, too. Landlords will pass on the cost.  The working poor will suffer the most. 

The money adds up quickly. Before you know it,  you have a bill the size of your mortgage. Instead of a summer vacation, dinner out, new school clothes, a new sofa or oven and certainly before thinking about saving for retirement, you will be paying off a bill for $50,000 - $100,000. Of course, Democrat politicians have other spending pain in their priorities, but let's save them for a later date.

But how can they make us do that? It's our home. They have no right to force us to spend that kind of money!

That's the sneaky part.  In this bill , they form a group of bureaucrats appointed by the Governor/ approved by the Senate. Those unelected bureaucrats ""MUST"" devise a plan to reach carbon reduction goals on a predetermined, inflexible and aggressive schedule.  If they don't, the law allows the state to be sued by anyone and everyone.  This bill was written by the leftist Conservation Law Foundation...they must be salivating at the fundraising possibilities. 

This Environmental Commission will turn the plan over to regulators who will write a slew of rules for you to follow.  We can only guess:
   * Higher DMV fees for non-electric vehicles
   * High environmental impact fees for homes without electric heat
   * An annual inspection/fee for gas/oil fired water heaters
   * Doubling, tripling the price of gas and oil heat through taxes
   * Adding extra gas taxes to our gasoline
   * Raising sales taxes so they have the money to give subsidies for         conversion, aka bribing you with your own money

There are more examples and all are possible through regulations. 

The General Assembly defeated an amendment to make the plan and regulations come back to them for approval.  They want to be able to rail against the Commission. To blame it on anyone else but themselves!

Contact Governor McKee now. Insist he stand up for you, for common sense and for your best interests. Tell him to VETO this destructive bill."	Unknown
"We are encouraged by the progress as we drill into the third section of our exploration plan. 
• Last few days of our Unit Program with $0.25 Warrants. Learn more - https://www.zionoil.com/unit-program. "	CutMethane
The future of our air, our public health and our state will depend on carbon-free energy. To learn how nuclear power can help in Montana, like our page.	NuclearPowerOtherBenefits
Speaking up for the climate means sharing the truth surrounding America’s leading source of carbon-free energy – nuclear power – so progress can be driven by facts, not perception. Dr. Kerry Emanuel, renowned climate scientist and professor at MIT, shares the benefits of nuclear carbon-free energy.	CelebrateBuildBackBetter
"""It is the Indigenous People that carry the blueprints for the solutions to the climate crisis.""

-Tokata Iron Eyes, 2019 Climate Action Panel. "	ClimateChangeMovements
Natural gas is the affordable choice for homeowners and helps keep #energy costs low for consumers. Click below to learn more about the affordability of #natgas ⬇. 	OilAndGasTaxesBad
Consumer access to higher ethanol blends like E15 is the fastest way to grow corn demand in Iowa and across the country – leading to a boost for the rural economy and lower GHG emissions. Check out what this Iowa farmer has to say about E15.	HazardsOfWells
They want to shut us out of solving the climate crisis? Nope. WE ARE the climate majority. And we're raising OUR voices!	DonationMatchingForClimate
"The Center for Energy and Environment recognized MREA as a 2021 Energy Efficiency Champion yesterday for our work on passing the Energy Conservation and Optimization Act (ECO Act). We are grateful for their partnership on a bill many years in the making and look forward to future opportunities to work together.

The ECO Act brings many positive reforms to the outdated Conservation Improvement Program (CIP), including allowing programs that lower total energy use to count toward part of electric utilities’ energy savings goals even if electricity use is not reduced.  #EEChampions

Learn more about the #ECOAct: https://www.mrea.org/blog/member-co-op-news/eco-act-passes-and-paves-way-to-modernize-minnesotas-conservation-improvement-program/. "	AbandonedWells
Nearly half of 16- to 25-year-olds reported that “their feelings about climate change negatively affected their daily life and functioning.” But the real problem here isn't climate change — it's a sharp disconnect between perception and reality.	ClimateChangeMovements
