text	name
The Southern California oil spill catastrophe has imperiled coastal and migratory birds. We can’t stand by and leave birds like the Western Snowy Plover exposed. We urgently need your help to protect birds from future oil spills like this one. Start your monthly donation with Audubon today.	ProtectFromHarmsCausedByFossilFuels
Reliable, American-made energy that doesn't break the bank. Like our page to support nuclear carbon-free energy in Montana.	NuclearAdvocacy
Sports has the power to unite. It also has equal power to divide. Watch the full video at PragerU.com. 	Unknown
Like and share if you’re getting ready for the end of the coal era!	AdvocateForGreenEnergy
"Democrats are pushing a bill that will the pack the Supreme Court with liberals who legislate from the bench. If Democrats and President Biden have their way, America’s judicial independence will be destroyed. 
 
We have to stop this dangerous power grab and protect the court."	Unknown
DID YOU KNOW? Nearly 7 in 10 voters believe Congress should invest in thousands of good-paying clean energy jobs, tackle the climate crisis, and build a more fair and just economy. Sign on if you agree!	OilAndGasExtractionRisks
"Senator Don Harmon voted for the Climate and Equitable Jobs Act and it is now law in the state of Illinois!

The Climate and Equitable Jobs Act will:

✅Curb dangerous air pollution

✅Combat the climate crisis

✅Create thousands of high-quality jobs in Illinois

Please join us by adding your name to thank Senator Don Harmon today."	Unknown
Sen. Browne voted to stall PA’s participation in a program that would limit pollution and boost economic recovery.	PoliticalActivismForRenewableEnergy
President Biden is driving up gas prices on hardworking American families.	GreenPowerExpensive
Key takeaway from the U.N climate report: Cutting methane emissions is the fastest way to slow the rate of warming, water scarcity and more intense storms.	AdvocateForGreenEnergyPoliticalAction
"During a major outage, the Schofield Generating Station will be able to power up our microgrid consisting of three U.S. Army installations in Central Oahu. That’s what a joint exercise with the U.S. Army determined last week – just in time for hurricane season.

The inaugural test of the Schofield Generating Station’s microgrid capabilities affirmed that if power is lost at Schofield Barracks, Wheeler Army Airfield and Field Station Kunia – all critical lifelines during an emergency – the three installations can be islanded and powered with 100% renewable energy from the Schofield-based power plant. The Hawaiian Electric-U.S. Army effort helps advance energy resilience and security for the Army. Learn more: http://hwnelec.co/bsFv50F4X3e.

Photos courtesy of U.S. Army Garrison Hawaii. "	ChallengesFacingRenewableEnergy
"It’s not always easy to do the right thing, but Senator Tartaglione stood up to the fossil fuel industry and voted to support clean energy and clean air in Pennsylvania. Help thank Senator Tartaglione by adding your name here.

The Regional Greenhouse Gas Initiative (RGGI) is Pennsylvania’s best shot to cut power plant pollution and grow a clean energy future.

Senator Tartaglione put Pennsylvania first. She stood up to the dirty fossil fuel industry and voted to support Pennsylvania's entry into RGGI. Senator Tartaglione chose to defend our state’s future and invest in Pennsylvania families. Add your name here to say thank you to Senator Tartaglione, and urge them to hold the line!"	Unknown
Lake County officials need to know residents are overburdened with taxes, and raising the price of gas is not the way forward. Tell your lawmakers to oppose this proposed tax hike!	ReduceEmissions
For Arizonans like Sergio Loya, solar energy means clean power, but it also means good-paying, steady jobs.	RenewableEnergyInfrastructureGrowth
"54% of Maine’s greenhouse gas emissions come from transportation. 

Governor Mills’ proposal to increase electric truck sales is critical to accelerating EV adoption and reducing costs, while cutting up to 12% of Maine’s greenhouse gas emissions by 2050. https://bit.ly/3kkHnqx. "	NuclearEnergyBenefits
"Check out our Executive Director Joe Salazar's op-ed in the Colorado Sun.

""Imagine inferring that greenhouse gas reductions would hurt the economy? Coloradans aren’t so simple-minded. We know our greatest economic champions are manufacturing, agriculture, and tourism. Each are being dramatically devastated by climate change, spurred by an oil and gas industry that doesn’t even come close to driving Colorado’s economic train.""

#NoSB200Veto. "	Unknown
"Act Now: Days ago, over 100,000 gallons of oil spilled into the coastal waters of Orange County. As a result, thousands hazardous chemicals are  covering over 8,300 acres of precious coastal waters. Enough is enough. Tell Governor Newsom to end oil permits today! 

 📸: Peter Bennett. "	GreenPowerExpensive
"August Power & Politics Agenda... 

Mayor Michael Hancock

Senator James Coleman

House Representative Mike Weissman

Cannabis Industry & Legislative Updates: Sarah Woodson, Founder of The Color of Cannabis 

Election Advisory Committee & Proposed Changes to Denver Elections: Paul D. Lopez, Denver Clerk & Recorder

Learn more about The Election Advisory Committee and proposed changes to Denver Municipal Elections! Denver Clerk & Recorder, Paul D. Lopez will join us to provide more details on the committee, what may change, and what you will see on your ballot in November! 

Join us June, July and August for updates on political programs, policies, and initiatives impacting our community in Colorado & Nationwide!!

Elected officials, organizations, program admins, etc... at all levels are welcome to attend and provide updates. Please use the link below to register for providing an update. 

For any questions, please reach out to info@cbwpa.org."	VirginiaConservativeCampaign
Watch this video to see how Illinois’ nuclear power plants are opening doors for local students and creating a strong pipeline of talent for our state’s nuclear workforce. 🎥. 	NuclearEnergyEducation
It’s time for Boston to tackle one of its biggest climate polluters—buildings. A couple thousand of Boston’s largest buildings account for nearly half of the city’s emissions. Learn more about Boston’s ambitious policy that will help the city reach carbon neutrality!	SupportForRenewableEnergy
"CALL Sharice Davids: 913-766-3993 and tell them to oppose Pelosi’s socialist spending spree.

❌ Largest tax increase in more than 50 years

❌ Higher taxes on millions of small businesses

❌ Decreased wages and household income

❌ Rising costs for household goods like gas & groceries. "	ReduceEmissions
"Powerful fossil fuel interests are lobbying aggressively and spending heavily to deny science and put profit ahead of our planet and people. 

But we have so much momentum and opportunity for bold climate action, and we're not going to waste it. This Earth Day, we are rallying millions of supporters around the country to fight for a livable planet for all -- and we're kicking things off with our FREE stickers. Get yours today: http://sc.org/3rNrwll. "	OilAndGasJobs
"Halloween is just around the corner and we are celebrating with a spooktacular giveaway! 🎃 Enter for a chance to win a family gift pack including a $100 Texaco gas card & four Ama pizzas. The rules are simple:

👻 Follow us on Instagram
👻 Comment below what you’re dressing up as this Halloween
👻 EXTRA ENTRY: Post a photo of you (or your keiki) in a costume on your stories or feed

That’s it! 🎉 Winners will be contacted and announced on Monday, November 1. This giveaway is not sponsored, endorsed by, or associated with Instagram.

#TexacoInHawaii #Halloween #SpookySeason. "	DonateToSupportClimateChangeActivism
"Losing a nuclear power plant can cripple the local community, now and for years to come.

That’s why so many Illinoisans are fighting to keep the nuclear plants in our state open."	NuclearEnergyEducation
"Jared Golden can deliver a MAJOR win for Maine by voting for the Build Back Better Act. He has a chance to bring thousands of clean energy jobs to our state and lower utility costs for families, but we need him to commit to vote YES the week of November 15th.
 
Tell Rep. Golden we need him to vote for the Build Back Better Act. Maine’s future can’t wait."	Unknown
"The new pro-environment majority in Congress is thin and only has a narrow window to take action on climate change, clean energy, and a more prosperous future for all. Americans overwhelmingly support bold investments in clean energy infrastructure. We must speak up.

This 🌎Earth Day🌎, tell Congress that YOU support clean energy and bold climate action."	AdvocateForGreenEnergyPoliticalAction
When our neighbors need us, #natgas utility workers are always ready to step in —24/7/365. #FuelingOurCommunities. 	Unknown
"Click to sign the petition today ➡️ http://stopthegastaxct.com

Gov. Lamont and CT Democrats want a NEW TAX on gas in Connecticut. Tell lawmakers we are taxed enough!

Learn more at http://stopthegastaxct.com. "	ReduceEmissions
Maryland’s economy continually outperforms the rest of the nation, thanks in part to nuclear power. Follow our page today to learn more about the surprising industry that’s strengthening the state’s economy.	BuildBetterAct
"The transportation sector is the largest contributor of greenhouse gas emissions in the U.S. We MUST invest in electric vehicles to tackle the climate crisis. 

Luckily, Sen. Cantwell is fighting for strong provisions to advance electric vehicles while supporting union jobs in the budget reconciliation package. Let’s get this done!"	TackleClimateChange
Government-Controlled Power means private assets would be seized through eminent domain - at a cost of $13.5 billion.	GreenPowerExpensive
Braidwood, Byron, Dresden, and LaSalle are at risk of retiring early. Two are set to close this year. If that happens, carbon emissions in Illinois’ power sector would almost immediately increase 70%. To prevent that, Springfield must act now.	ReduceEmissions
Thank you Congresswoman Elissa Slotkin for creating jobs and tackling climate change here in Michigan.	SupportForBuildBackBetterAct
Living next to an oil and gas drilling facility can kill.  Let's stop hurting our communities and move toward a smart future. TAKE ACTION TODAY AT https://cleanwater.salsalabs.org/support-ca-sb467-spring-2020/index.html. 	ProtectFromHarmsCausedByFossilFuels
"Interesting to see the three candidates running for School Board who support the Progressive Democratic Socialist, Kim “Mad Max” McCarthy. 

Supporting a candidate means you support their ideas and actions and the narrative which a candidate holds.

If you did not believe we had “woke progressive’s” trying to change the values of what made our community great in Bellbrook-Sugarcreek, you are wrong. 

This one picture proves they are amongst us, running for political office in order to force their woke ideology upon you and your children.

Kim McCarthy, running for Sugarcreek Trustee, has refused to stand for the American Flag and recite the Pledge of Allegiance. 

She has stated her dislike for ""men.” 
We are not sure if it's just white men or all men in general?

She has started she wants a one-party system. It's all about total control over your life and your children.

She really dislikes the values we as American’s, and as citizens of our community cherish. 

Kim has protested everything, and everyone she disagrees with politically. It's Kim's way or the progressive highway.

If you dare disagree with her and refuse to “bend the knee” to her radical political narrative, she a protest sign ready to shout you, and your values down.

Josh Pressnell, Sarah Williamson, and Kathy Kipling, all running for school board seats are actively SUPPORTING her!

Think about that fact. 
Why the show of support?

Why are the woke progressive Democrats “circling the wagon” around her? Is she the leader, the lighting rod, of this band of elitist progressives?

Their actions in this Park, and their own words of public support for Kim McCarthy, give an insight into what their future intent and policies may hold if elected to our school 🎓 board. 

This “Band of Progressive’s” is supporting one of the most progressive socialist, far-left Candidates, in Bellbrook-Sugarcreek in the last 50 years.

This woke band of progressives will try and influence our community and indoctrinate our children, into their progressive worldview through the power of the office they are seeking.

Power, our community should never give them.

The battle for the values which has made Bellbrook-Sugarcreek great starts at the ballot box this November.

Cast your vote for the Candidates who embraces the values you hold dear.

God, Family, and County.

Election Watch 21

*Note: there are no pictures of those who attended. Why? I think we all know the answer."	VirginiaConservativeCampaign
The Seattle natural gas ban will hurt workers and families with higher energy prices.	ReduceEmissions
After decades of inaction, we're running out of time to address climate change. But so far, Illinois legislators have refused to do anything about it. It's time to pass the Governor's climate and equity proposal.	LegislatorsMustActAgainstClimateChange
"It’s not always easy to do the right thing, but State Representative Mary Isaacson led the fight against the fossil fuel industry and voted to support clean energy and clean air in Pennsylvania. Help thank Rep. Mary Isaacson by adding your name here.

The Regional Greenhouse Gas Initiative (RGGI) is Pennsylvania’s best shot to cut power plant pollution and grow a clean energy future.

Rep. Mary Isaacson put Pennsylvania first. She stood up to the dirty fossil fuel industry and voted to support Pennsylvania's entry into RGGI. Rep. Mary Isaacson chose to defend our state’s future and invest in Pennsylvania families. Add your name here to say thank you to Rep. Mary Isaacson, and urge them to hold the line!"	Unknown
Learn why two-thirds of Ohio voters support ongoing access to homegrown natural gas and oil.	OilCreatesJobs
"The progressive advocacy group Progress Michigan supports Gov. Gretchen Whitmer in her efforts to shut down Line 5, the pipeline that runs under the Straits of Mackinac.

“Shutting down Line 5 is in the best interests of public health and the safety of the Great Lakes and Gov. Whitmer is well within her right to take legal action to do so,” said Lonnie Scott, executive director of the organization.

In a November 2020 press release, Scott also stated, “This is a huge win for everyone who cares about the Great Lakes and for the environmental justice activists who have fought for decades to shut down Line 5.”

The pipeline belongs to Enbridge and transports 540,000 barrels of crude oil and natural gas liquids each day. It supplies 65% of the Upper Peninsula’s propane supply and more than half of the crude oil used in Ontario.

Groups supporting the pipeline say without it, Michigan, Ohio, Indiana, Pennsylvania and Canada would see major economic losses and other negative impacts."	AntiTax
Nuclear energy’s benefits extend beyond its carbon-free energy generation, including reliable 24/7/365 power, hundreds of thousands of jobs and tax revenue that supports surrounding communities. Those are just a few of the many reasons nuclear energy belongs in global conversations about the planet’s future at the United Nations General Debate. Learn more about the value of nuclear carbon-free energy: https://bit.ly/3mb4LZb. 	NuclearAdvocacy
Power in Cooperation brings together energy industry employees who are working on climate solutions.	IncreasingShareOfRenewableEnergyAmongDifferentPowerSources
"Take action: President Biden has nominated an eco-terrorist to lead the Bureau of Land Management, which controls roughly an eighth of American land. 

This is unacceptable, and we hope you’ll join Power The Future in calling for her nomination to be rejected!"	Unknown
Cutting down trees and burning them to produce electricity creates more climate-busting carbon pollution than coal, gas, or oil. Now Congress wants to label this a climate solution. It’s not. It’s an industry bailout. Please tell Senator Collins to work with the Biden administration to ensure our forests aren’t used as fuel for electricity.	Unknown
Public lands can fuel or fight climate change. Tell Senators Bennet and Hickenlooper to put people over polluters and fix the oil and gas leasing program.	ProtectFromHarmsCausedByFossilFuels
Inflation is already skyrocketing, and now Sen. Hickenlooper wants to put our economy, national security, and environmental progress at risk? There are hundreds of thousands of jobs at risk in Colorado alone, and a natural gas tax will be ineffective against the important issue of methane emissions. Call Sen. Hickenlooper NOW at (202) 244-5941!	PoliticalActivismForOilAndGas
Two decades after the first wind farms came to Kansas, residents are looking back on their experiences with wind power in their communities. Landowners have successfully farmed around towers, school districts have completed much-needed construction projects without raising taxes on residents, and “most people around here don’t even notice [the turbines] anymore,” said Orville Williams of Gray County, Kansas. Keep reading:. 	Unknown
Did you know the oil and natural gas industry contributed more than $10.6 billion to Wyoming’s economy in 2019? Learn how energy can play a vital role in supporting jobs and community growth.	OilCreatesJobs
"Oil producers are required to properly plug their wells when they are finished producing. But that's not what's been happening.

Read more about California's orphan oil wells that can leak methane, contaminate communities, and create an explosion hazard. And find out how you can help."	ProtectFromHarmsCausedByFossilFuels
"Will you stand and fight, or kneel and cower?

We’ve asked politicians and candidates the same thing repeatedly, but many of them choose to kneel and cower while claiming to be conservatives.

 This is why we created the 2021 Restore Virginia Now survey,to give politicians the opportunity to stand on principle and true conservative values, but many have refused to do so.

Unfortunately, listening to his weak advisors, republican candidate Glenn Youngkin refuses to take a stand on issues such as constitutional carry, red flag gun confiscation, forced vaccination, mask mandates, school choice and defending the lives of the unborn.

Meanwhile the socialist gun grabbers never shy away from hard issues.  This is why we lose nearly every year, every election and every decade.
 
I have often found that if candidates refuse to pledge to defend these Virginian values, they will refuse to defend conservative values once elected.

This is why it’s imperative that you contact your gubernatorial candidate Glenn Youngkin, and tell him that if he wants your vote, he will complete the 2021 Restore Virginia Now candidate survey.

- Call the Youngkin Campaign at (703) 829-5171 and tell them they must complete the 2021 Restore Virginia Now Canidate Survey today!

For the past 18 months we have been building a grass roots army to take back our Virginia, but we cannot do so if candidates refuse to join us in this effort.

 This is why I am writing to you today.

 Over the next 2 months we will be informing voters on which candidates stand on principle and who refuses to go on record on vital issues such as:
 mandatory vaccination
 executive power grabs
 gun confiscation
 mandatory gun registration
 school choice and so many more 

You can view the 2021 Restore Virginia Now survey by clicking here. 

https://virginiaconservatives.net/2021-rvn-candidate-survey

But this I will tell you... our efforts will fail without your help. Without a dedicated army of grassroots activists dedicated to our founding principles of liberty, Virginia, like so many before her, will fall victim to the gun grabbing socialists,  forced vaccinators, baby killers and child indoctrinators.

 If you support our efforts, I ask you to click here to donate so that we will be able to reach every conservative voter in Virginia by November 2nd.

https://donorbox.org/restore-virginia-now

 The voters deserve to know where their candidates stand on principles they hold dear. And with one voice, we must tell those who seek our votes to stop listening to the weak-kneed advisors and paid consultants, and instead they must stand with the free people of Virginia. 

Only together, with one voice, can we hope to preserve freedom and liberty for future generations.

 Will you help us?

If so, again I ask that you tell any political candidate that asks for your vote to fill out our 2021 Restore Virginia Now survey to go on record on the very issues our Republic was founded upon.

 And then I ask you to share this post to all your friends and family to urge them to do the same and once you are done, please donate to our efforts to reach every single like minded conservative in Virginia.

 My family came here in 1748 and has fought for Virginia ever since.

Now Biden, Kamala Harris and their left-wing nutjob friends, like Ralph Northam and their host of Richmond radicals, are trying to destroy everything my family fought for.

 Will you join me in this fight for Virginia?           
 

In Liberty,

S. Chris Anders
Director
Virginia Constitutional Conservatives. "	Unknown
“Pennsylvania can no longer afford inaction on climate change.” As costs from flooding in Pennsylvania rise with climate change, state lawmakers need to take action to protect communities across the state. The Regional Greenhouse Gas Initiative (RGGI), a proven program to reduce climate-warming pollution, is one key solution lawmakers should agree on.	Unknown
"CALL Josh Harder: (209) 579-5458 and tell them to oppose Pelosi’s socialist spending spree.

❌ Largest tax increase in more than 50 years

❌ Higher taxes on millions of small businesses

❌ Decreased wages and household income

❌ Rising costs for household goods like gas & groceries. "	PoliticalActivismForOilAndGas
"Energy companies have left Colorado with billions in oil and gas cleanup. It's time we stand up and protect our state! 

Teaser trailer up now on our website!

The full video premieres on June 15th, right here:. "	Unknown
"The 2021 Fall Conference speaker slate has been set! These brilliant minds will offer attendees timely opinions on developments in the oilfield AND Capitol Hill. Get pumped! 

Keynote Speaker:
- Ryan Zinke, former U.S. Secretary of the Interior 

""The Path Ahead: 2022 Energy Market Outlook""
- Dan Pickering, Chief Investment Officer of Pickering Energy Partners 

""Focused on the Future: A panel discussion on emerging technologies that will shape our industry""
- Byron Cottingham, CEO of AquaNyx Midstream and president of Cottingham Consulting
- Gary Gore, president of Gore Nitrogen Pumping Service
- Matt Vezza, vice president and general manager of the Anadarko and Rockies Operating areas for Ovintiv
- Shane Marchand, Vice President – Marketing, Helmerich & Payne, Inc.

""What's Going on in Washington?""
- Kathleen Sgamma, president of Western Energy Alliance
- Tim Stewart, president of the US Oil & Gas Association 
- Dan Naatz, senior vice president for government relations and political affairs for the Independent Petroleum Association of America
- David Crane, Domestic Energy Producers Alliance lobbyist

➡️ Click here to register: https://bit.ly/2XhhyiN. "	TackleClimateChange
Will you give a $20 gift of love to support re:power’s governance alumni like Maryland State Senator Cory McCray?	VirginiaConservativeCampaign
A new study shows that climate policy focused on investing in renewable energy will create thousands of jobs in Pennsylvania alone. Similar effects are expected in Ohio.	SupportForRenewableEnergy
Thank Senators Coons and Carper for supporting smart, practical, bipartisan policies that promote conservation by helping reduce carbon emissions. The Growing Climate Solutions Act is the first step toward rewarding farmers, ranchers, and foresters for protecting birds and all wildlife for future generations. Sign up today to show your support!	Unknown
MUST WATCH! Candace Owens Lays Down The FACTS About Climate Change, Big Government Manipulation & Tyranny! #BigGovSucks. 	Unknown
"Ever wonder what's it's like to work in nuclear power?

Dorothy Wallheimer, a content manager from Exelon Generation and former site manager of Byron Station, took over our Facebook page last week to share her experience.

Find out what she had to say:. "	BuildBetterAct
"⚠️ Millions of abandoned oil and gas wells pose a huge risk to human health and the environment. Their toxic emissions pollute the air and water while large methane leaks contribute to the worsening #ClimateCrisis. The Biden administration's #BuildBackBetter agenda funds desperately needed well capping and cleanup, and, paired with much needed industry reforms, will employ tens of thousands of workers and lead to a safer and healthier environment. 🌍 Tell Congress to support a bold federal #ClimateAction, take action via the 🔗 link bio. ⤴️

#BuildBackBetter #AmericanJobsPlan #OilandGas #OilandGasIndustry #Pollution #BidenAdmin #POTUS. "	SouthwestGasInvestment
Pollution is a problem that can’t wait. When it comes to cutting pollution, Ohio’s rising electric auto industry is ready for business.	NuclearEnergyBenefits
"""Proponents say the new oil-cryptocurrency alliances in North America move mining for virtual coins away from Asia, home to more than 60% of such operations, which largely rely on coal-powered electricity. Coal combustion produces roughly twice as much C02 as natural gas."". "	GreenPowerExpensive
It’s time to fix the broken oil and gas leasing system and get taxpayers a fair return on their public lands.	AdvocateForGreenEnergyPoliticalAction
Did you hear about the latest breakthrough investment to save rainforests? It's a real game-changer.	Unknown
Climate change is the #UltimateSafetyTest.	LegislatorsMustActAgainstClimateChange
"Like us, Senator James Lankford has been confused about the Biden Administration's recent ask of OPEC+. In case you missed it, President Biden has requested increased oil production from foreign dictators, all while blocking new federal oil and gas leasing at home. 

We want to thank Sen. Lankford for leading the charge in asking the president what we all want to know — WHY? Why not lean on the men and women of America's oil and natural gas industry? Why cancel the Keystone XL pipeline and then immediately prioritize foreign oil production? Why choose to strengthen other countries' economies and not our own? 

The people want answers, Mr. President. #EnergyForAll 

Read more 👉 https://bit.ly/3mC1Mcz. "	GreenPowerExpensive
Thank Senator Shaheen for fighting for farm families and a healthier environment for birds and people. The Growing Climate Solutions Act is the first step toward raising farmer income while reducing carbon emissions. Sign up today to show your support!	Unknown
Want to know what this 4th grader thinks the world would be like without nuclear? The answer is one click away.	NuclearEnergyEducation
"⚠️2X MATCH ALERT⚠️

After the last four years, we have a lot more ground to make up  in the fight to address the climate crisis.

🚨Donate Now🚨 Help NRDC push President Biden to take sweeping action to combat climate change and hold big polluters accountable."	OilAndGasJobs
"Meeting the challenge of climate change is a once-in-a-lifetime oppportunity to jolt new life into the American economy.

Congress: Stop wasting time. Let's get to work. ⚡. "	NeedQuickResponseForClimateCrisis
Fall is here and cooler weather is around the corner. Check out how you can rely on natural gas, produced right here in Colorado, during cold-weather months, and every day: https://www.cred.org/natural-gas-oil-uses/. 	OilCreatesJobs
We know the power of financial advocacy to protect sacred places like the Arctic National Wildlife Refuge -- where every major American and Canadian bank has ruled out funding drilling projects. Now we must use it to help #StopLine3. Take action now!	SouthwestGasInvestment
When demand hit an all-time high, natural gas met the need with a record seven-day gas “send out.” We need natural gas.	NuclearEnergyBenefits
"""The Biden administration gave final approval today for the country's first large-scale offshore wind farm. It will provide enough power for 400,000 homes and businesses and create 3,600 jobs.""

#timetoact #ActOnClimate #ClimateEmergency #ClimateCrisis #climateaction #AllOfGovt #wind. "	IncreasingShareOfRenewableEnergyAmongDifferentPowerSources
"Wildfires are burning Alaska. The #timeisnow to act on climate change. Tell Lisa Murkowski to fight the fire and take bold climate action NOW. https://akcenter.org/climate-now/

 #AlaskaClimateAction #ClimateChange. "	AgencyToStopClimateChange
Protect Antarctica and secure the largest act of ocean protection in history! #CallOnCCAMLR. 	Unknown
